,SaleID,Volume,Species,Price
4753,Sale #AT-341-2022-W00575-01,1875,Conifers,$354.21
4754,Sale #AT-341-2022-W00575-01,6095,Douglas Fir,$551.35
4755,Sale #AT-341-2022-W00537-01,4101,Douglas Fir,$538.18
4756,Sale #AT-341-2022-W00573-01,6424,Douglas Fir,$546.74
4757,Sale #AT-341-2022-W00563-01,832,Conifers,$321.34
4758,Sale #AT-341-2022-W00563-01,712,Douglas Fir,$517.77
4759,Sale #AT-341-2021-W00597-01,5011,Conifers,$331.86
4760,Sale #AT-341-2021-W00597-01,2868,Conifers Spruce,$125.69
4761,Sale #AT-341-2021-W00565-01,10988,Douglas Fir,$530.74
4762,Sale #AT-341-2021-W00565-01,4572,Conifers,$317.29
4763,Sale #AT-341-2021-W00571-01,9346,Douglas Fir,$399.15
4764,Sale #AT-341-2021-W00572-01,686,Douglas Fir,$492.77
4765,Sale #AT-341-2021-W00564-01,1181,Conifers,$301.35
4766,Sale #AT-341-2021-W00564-01,2935,Douglas Fir,$517.78
4767,Sale #AT-341-2021-W00592-01,8722,Douglas Fir,$498.68
4768,Sale #AT-341-2021-W00625-01,1588,Conifers,$259.66
4769,Sale #AT-341-2021-W00625-01,3094,Douglas Fir,$411.53
4770,Sale #AT-341-2021-W00828-01,0,Conifers,$214.85
4771,Sale #AT-341-2021-W00828-01,1837,Douglas Fir,$358.40
4772,Sale #AT-341-2021-W00828-01,1101,Western Hemlock,$214.85
4773,Sale #AT-341-2021-W00832-01,3276,Douglas Fir,$408.27
4774,Sale #AT-341-2021-W00741-01,14588,Douglas Fir,$392.49
4775,Sale #AT-341-2021-W00826-01,7551,Douglas Fir,$410.45
4776,Sale #AT-341-2021-W00826-01,1959,Hemlock,$275.12
4777,Sale #AT-341-2021-W00818-01,7957,Douglas Fir,$411.89
4778,Sale #20-738,8152,Douglas Fir,$470.94
4779,Sale #20-744,2543,Douglas Fir,$392.94
4780,Sale #20-744,4154,Hemlock,$267.39
4781,Sale #20-743,1656,Douglas Fir,$414.12
4782,Sale #20-743,1341,Hemlock,$276.06
4783,Sale #20-829,11863,Douglas Fir,$454.20
4784,Sale #20-404,1159,Douglas Fir,$351.86
4785,Sale #20-404,609,Red Alder,$234.54
4786,Sale #20-732,4406,Douglas Fir,$415.93
4787,Sale #20-732,3563,Western Hemlock,$275.16
4788,Sale #20-590,1198,Douglas Fir,$362.98
4789,Sale #20-590,3343,Hemlock,$215.98
4790,Sale #20-590,1435,Red Alder,$247.28
4791,Sale #20-733,10647,Douglas Fir,$424.92
4792,Sale #20-591,3972,Douglas Fir,$400.21
4793,Sale #20-591,2329,Western Hemlock,$317.76
4794,Sale #19-630,4981,Douglas Fir,$410.07
4795,Sale #19-588,2531,Douglas Fir,$393.27
4796,Sale #19-588,1966,Red Alder,$322.28
4797,Sale #19-615,5801,Douglas Fir,$409.05
4798,Sale #19-361,3379,Douglas fir,$355.31
4799,Sale #19-409,,,$0.00 (total price)
4800,Sale #19-589,5051,Douglas Fir,$360.89
4801,Sale #19-589,3622,Western Hemlock,$253.84
4802,Sale #19-728,,Douglas Fir,$354.45
4803,Sale #19-728,,Western Hemlock,$255.40
4804,Sale #19-734,3928,Douglas Fir,$394.72
4805,Sale #19-734,2230,Hemlock,$225.66
4806,Sale #19-28,968,Hemlock,$269.81
4807,Sale #19-28,717,Red Alder,$254.64
4808,Sale #19-593,1097,Douglas Fir,$392.85
4809,Sale #19-593,376,Red Alder,$320.85
4810,Sale #19-57,,,$0.00 (total price)
4811,Sale #19-729,1071,Douglas-fir,$407.07
4812,Sale #19-729,1048,Red Alder,$324.33
4813,Sale #19-30,3950,Douglas Fir,$572.73
4814,Sale #19-66,,Douglas Fir,$419.48
4815,Sale #19-66,,Red Alder,$343.09
4816,Sale #19-47,,,$0.00 (total price)
4817,Sale #19-46,,,$0.00 (total price)
4818,Sale #19-45,,,$0.00 (total price)
4819,Sale #19-43,,,$0.00 (total price)
4820,Sale #18-49,5764,Douglas-fir,$523.35
4821,Sale #18-45,4177,Douglas-fir,$524.38
4822,Sale #18-42,7699,Douglas-fir,$571.45
4823,Sale #18-46,8197,Douglas Fir,$559.61
4824,Sale #18-79,,,$0.00 (total price)
4825,Sale #18-78,,,$0.00 (total price)
4826,Sale #18-77,,,$0.00 (total price)
4827,Sale #18-76,,,$0.00 (total price)
4828,Sale #18-75,,,$0.00 (total price)
4829,Sale #18-74,,,$0.00 (total price)
4830,Sale #18-73,,,$0.00 (total price)
4831,Sale #18-44,2206,Douglas fir,$545.92
4832,Sale #18-41,3510,Douglas-fir,$557.84
4833,Sale #18-40,2231,Douglas fir,$485.63
4834,Sale #18-40,4925,W. Hemlock/fir,$376.52
4835,Sale #18-48,3230,Douglas fir,$490.24
4836,Sale #18-48,966,Red alder,$401.75
4837,Sale #18-43,8585,Douglas fir,$536.60
4838,Sale #18-32,1654,Ponderosa pine,$155.07
4839,Sale #18-33,2218,White fir,$241.20
4840,Sale #18-31,1276,Ponderosa pine,$158.34
4841,Sale #18-30,373,Ponderosa pine,$116.90
4842,Sale #37-980,379,Lodgepole pine &other conifer,$78.04
4843,Sale #37-980,406,pulp,$40.00
4844,Sale #37-978,560,Pulp,$20.00
4845,Sale #37-979,561,pulp,$20.00
4846,Sale #17-55,515,Ponderosa Pine,$99.04
4847,Sale #17-54,1044,Ponderosa Pine,$146.67
4848,Sale #17-50,1741,Lodgepole pine,$193.36
4849,Sale #17-52,655,PP,$133.76
4850,Sale #36-846,816,All Conifers & Other Species,$30.00
4851,Sale #36-845,365,All Conifers & Other Species,$30.00
4852,Sale #36-843,560,All Conifers & Other Species,$30.00
4853,Sale #36-844,673,All Conifers & Other Species,$30.00
4854,Sale #16-64,2708,White fir,$170.65
4855,Sale #15-12,701,Lodgepole Pine,$152.23
4856,Sale #15-86,696,White fir,$206.12
4857,Sale #35-845,865,All Conifers & Other Species,$10.00
4858,Sale #35-846,987,All Conifers & Other Species,$10.00
4859,Sale #35-844,908,All Conifers & Other Species,$10.00
4860,Sale #35-843,490,All Conifers & Other Species,$10.00
4861,Sale #15-10,797,Ponderosa pine,$142.04
4862,Sale #35-808,,,$0.00 (total price)
4863,Sale #15-47,420,Ponderosa Pine,$165.04
4864,Sale #14-80,1245,White fir,$263.84
4865,Sale #14-76,807,Lodgepole Pine,$189.01
4866,Sale #14-74,3456,White fir,$228.89
4867,Sale #34-845,,,$0.00 (total price)
4868,Sale #34-844,356,Ponderosa pine,$107.72
4869,Sale #14-66,1645,White fir,$220.04
4870,Sale #34-846,,,$0.00 (total price)
4871,Sale #34-843,,,$0.00 (total price)
4872,Sale #33-848,,,$0.00 (total price)
4873,Sale #13-95,1495,White fir,$176.62
4874,Sale #13-86,5371,White fir,$197.62
4875,Sale #13-79,176,Ponderosa pine,$149.31
4876,Sale #13-69,771,Ponderosa Pine,$83.03
4877,Sale #13-66,2021,Ponderosa pine and sugar pine,$127.89
4878,Sale #12-67,911,Douglas-fir,$214.51
4879,Sale #12-67,1021,White fir1,$160.90
4880,Sale #12-57,4873,Whiter fir,$163.69
4881,Sale #11-54,3142,White fir,$123.28
4882,Sale #11-25,1896,White fir,$125.77
4883,Sale #10-58,3259,Lodgepole pine,$105.24
4884,Sale #09-85,2631,White fir,$105.75
4885,Sale #09-20,1440,White fir,$126.49
4886,Sale #09-20,1214,Ponderosa Pine,$89.27
4887,Sale #09-21,3643,White fir,$171.42
4888,Sale #09-01,1080,Ponderosa pine,$202.57
4889,Sale #08-54,9352,White Fir,$192.40
4890,Sale #08-47,1021,Ponderosa pine,$154.43
4891,Sale #08-48,2166,Lodgepole pine,$119.17
4892,Sale #07-26,521,Ponderosa pine,$144.40
4893,Sale #07-34,3037,Lodgepole pine,$187.19
4894,Sale #07-34,1915,Ponderosa pine,$243.36
4895,Sale #07-27,1418,White fir,$199.64
4896,Sale #06-06,3951,White fir,$244.89
4897,Sale #06-31,,Douglas fir,$356.03
4898,Sale #06-05,2815,White fir,$253.82
4899,Sale #05-10,650,Ponderosa pine,$152.93
4900,Sale #05-10,315,Sugar pine,$305.94
4901,Sale #04-91,2077,ponderosa pine,$199.94
4902,Sale #04-92,764,white fir,$150.99
4903,Sale #04-35,4462,White Fir,$132.28
4904,Sale #04-35,604,Ponderosa Pine,$123.11
4905,Sale #04-50,5749,White Fir,$166.60
4906,Sale #04-32,677,white fir,$91.77
4907,Sale #04-32,174,ponderosa pine,$74.51
4908,Sale #04-21,998,lodgepole pine,$51.33
4909,Sale #03-92,2972,White fir,$180.89
4910,Sale #03-92,1951,Ponderosa pine,$190.94
4911,Sale #03-42,948,Lodgepole pine,$100.71
4912,Sale #03-42,774,Ponderosa pine,$261.39
4913,Sale #02-56,1642,White fir,$201.90
4914,Sale #02-56,898,Ponderosa pine,$228.80
4915,Sale #17-99,514,Douglas-fir,$310.32
4916,Sale #17-58,1330,Douglas-fir,$328.91
4917,Sale #17-58,52,Grand Fir,$211.53
4918,Sale #17-40,1367,Douglas-fir,$283.48
4919,Sale #16-58,411,Douglas-fir,$208.73
4920,Sale #15-88,268,Douglas-fir,$255.24
4921,Sale #15-88,0,not applicable,$0.00
4922,Sale #15-87,677,Douglas-fir,$321.18
4923,Sale #34-444,,,$0.00 (total price)
4924,Sale #14-81,1500,Douglas-fir,$311.84
4925,Sale #13-87,1145,Douglas-fir,$326.25
4926,Sale #13-82,313,Douglas-fir,$275.05
4927,Sale #33-443,,,$0.00 (total price)
4928,Sale #12-73,1458,Douglas-fir,$208.17
4929,Sale #11-78,967,Douglas-fir,$209.96
4930,Sale #11-77,1189,Douglas-fir,$250.00
4931,Sale #11-60,1459,Douglas-fir,$290.19
4932,Sale #30-443,,,$0.00 (total price)
4933,Sale #30-442,,,$0.00 (total price)
4934,Sale #10-46,748,Douglas-fir,$89.07
4935,Sale #09-71,212,Douglas-fir,$98.51
4936,Sale #09-71,337,Madrone,$19.34
4937,Sale #08-19,433,Douglas-fir,$129.42
4938,Sale #08-80,2184,Douglas-fir,$147.52
4939,Sale #07-33,,Douglas-fir,$203.85
4940,Sale #07-39,813,DF,$147.33
4941,Sale #06-51,711,Douglas-fir,$247.00
4942,Sale #06-28,177,Douglas Fir,$264.11
4943,Sale #06-32,447,Douglas-fir,$285.01
4944,Sale #05-52,776,Douglas-fir,$237.43
4945,Sale #04-01,571,White Fir/Shasta Red Fir,$103.03
4946,Sale #04-04,348,Douglas-fir,$263.31
4947,Sale #18-88,7357,Douglas-fir,$461.80
4948,Sale #18-68,3781,Douglas-fir,$389.23
4949,Sale #18-64,2759,Douglas-fir,$354.22
4950,Sale #17-74,2638,Douglas-fir,$328.91
4951,Sale #17-57,2619,Douglas-fir,$297.02
4952,Sale #17-57,1156,Western Hemlock/fir and Other Conifers,$155.41
4953,Sale #16-96,771,Douglas-fir,$340.17
4954,Sale #16-96,3,Western hemlock,$177.27
4955,Sale #16-96,7,Bigleaf Maple,$144.43
4956,Sale #16-73,6821,Douglas-fir,$353.20
4957,Sale #15-104,970,Douglas-fir,$193.07
4958,Sale #15-104,508,Western Hemlock & Other Conifers,$96.71
4959,Sale #15-74,1871,Douglas-fir,$307.54
4960,Sale #15-51,1835,Douglas-fir,$325.43
4961,Sale #34-705,,,$0.00 (total price)
4962,Sale #14-68,2378,Douglas-fir,$352.26
4963,Sale #34-703,,,$0.00 (total price)
4964,Sale #34-704,,,$0.00 (total price)
4965,Sale #13-102,,,$0.00 (total price)
4966,Sale #13-97,1719,Douglas-fir,$303.93
4967,Sale #13-65,1656,Douglas-fir,$234.85
4968,Sale #13-44,2271,Douglas-fir,$275.39
4969,Sale #12-68,2836,Douglas fir,$257.65
4970,Sale #12-04,4078,Douglas-fir,$225.00
4971,Sale #11-81,3919,Douglas-fir,$247.80
4972,Sale #11-99,,,$0.00 (total price)
4973,Sale #11-16,7114,Douglas-fir,$220.64
4974,Sale #10-80,1529,Douglas-fir,$222.10
4975,Sale #10-21,4246,Douglas-fir,$159.42
4976,Sale #10-39,4874,Douglas-fir,$172.95
4977,Sale #09-70,400,Douglas-fir,$455.99
4978,Sale #09-19,5866,Douglas-fir,$212.76
4979,Sale #09-18,3805,Douglas-fir,$215.10
4980,Sale #09-32,1368,Douglas-fir,$274.95
4981,Sale #08-08,3272,Douglas-fir,$262.07
4982,Sale #08-06,1117,Douglas-fir,$218.76
4983,Sale #08-49,3988,DF,$293.21
4984,Sale #07-87,1133,DF,$325.16
4985,Sale #07-35,6925,Douglas-fir,$413.55
4986,Sale #07-03,3614,Douglas-fir,$332.08
4987,Sale #06-90,3105,Douglas-fir,$348.00
4988,Sale #06-36,3160,Douglas-fir,$320.93
4989,Sale #06-36,639,western hemlock,$85.59
4990,Sale #05-81,3901,Douglas-fir,$308.49
4991,Sale #05-30,,Douglas-fir,$341.34
4992,Sale #05-29,1465,Douglas-fir,$398.03
4993,Sale #04-71,818,Douglas-fir,$327.48
4994,Sale #04-90,3490,Douglas-fir,$289.68
4995,Sale #04-10,2448,Douglas-fir,$269.77
4996,Sale #03-58,1139,Douglas-fir,$323.97
4997,Sale #03-59,3273,Douglas-fir,$367.93
4998,Sale #03-61,1372,Douglas-fir,$403.45
4999,Sale #02-66,4138,Douglas-fir,$283.86
5000,Sale #18-37,987,Douglas-fir,$336.53
5001,Sale #17-51,1283,Douglas Fir,$348.47
5002,Sale #17-68,1067,DOUGLAS FIR,$369.01
5003,Sale #16-12,1044,Douglas-fir,$342.85
5004,Sale #16-18,111,Douglas-fir,$278.42
5005,Sale #16-16,1600,Douglas-fir,$302.71
5006,Sale #16-13,1909,Douglas Fir,$323.61
5007,Sale #16-10,1257,Douglas Fir,$281.99
5008,Sale #15-44,2941,Douglas-fir,$463.61
5009,Sale #15-42,591,Douglas Fir,$321.49
5010,Sale #15-41,3319,Douglas-fir,$325.02
5011,Sale #15-41,0,None,$0.00
5012,Sale #15-41,0,None,$0.00
5013,Sale #15-43,727,Douglas Fir,$292.36
5014,Sale #15-40,310,Douglas-fir,$285.10
5015,Sale #14-52,3602,Douglas-fir,$410.42
5016,Sale #14-69,1960,Douglas-Fir,$383.55
5017,Sale #14-51,1165,Douglas-fir,$310.45
5018,Sale #14-29,572,Douglas Fir,$287.82
5019,Sale #13-96,126,Douglas-fir,$203.72
5020,Sale #13-84,1191,Douglas-fir,$348.66
5021,Sale #13-84,559,Western Hemlock,$249.32
5022,Sale #12-30,3037,Douglas Fir,$320.90
5023,Sale #12-27,315,Douglas Fir,$297.57
5024,Sale #11-45,1389,Douglas-fir,$354.39
5025,Sale #11-45,39,Western Hemlock/fir,$386.47
5026,Sale #11-45,23,Red Alder,$347.20
5027,Sale #11-59,2847,Douglas-fir,$324.65
5028,Sale #11-73,2932,Douglas Fir,$322.41
5029,Sale #11-57,3251,Douglas Fir,$328.16
5030,Sale #11-51,5371,Douglas Fir,$269.47
5031,Sale #11-22,2050,Douglas-fir,$318.40
5032,Sale #11-18,3943,Douglas-fir,$310.23
5033,Sale #10-78,1890,Douglas Fir,$322.33
5034,Sale #10-62,,Douglas Fir,$316.07
5035,Sale #10-61,,Douglas Fir,$325.85
5036,Sale #10-29,5647,Douglas Fir,$260.87
5037,Sale #10-33,3208,Douglas Fir,$255.22
5038,Sale #10-31,5378,Douglas Fir,$231.90
5039,Sale #10-28,4617,Douglas Fir,$235.66
5040,Sale #09-53,3773,Douglas Fir,$305.72
5041,Sale #09-53,53,Western Hemlock,$77.94
5042,Sale #09-53,18,Red Alder/hardwoods,$200.62
5043,Sale #09-53,,Western Red Cedar,$510.00
5044,Sale #10-32,1945,Douglas Fir,$135.91
5045,Sale #10-32,5,Western Hemlock,$110.88
5046,Sale #10-32,8,Western Red Cedar,$575.88
5047,Sale #10-32,405,Red Alder,$236.75
5048,Sale #10-30,3876,Douglas Fir,$260.48
5049,Sale #10-30,98,Western Hemlock,$73.28
5050,Sale #10-30,58,Red Alder,$204.21
5051,Sale #09-37,3273,Douglas-Fir,$249.48
5052,Sale #09-39,1439,Douglas-Fir,$185.64
5053,Sale #09-34,1006,Douglas-fir,$192.22
5054,Sale #09-27,2270,Douglas-Fir,$217.83
5055,Sale #08-88,3809,Douglas-Fir,$295.47
5056,Sale #08-33,1571,Douglas-fir,$179.85
5057,Sale #08-78,2324,Douglas Fir,$218.62
5058,Sale #08-76,3139,Douglas Fir,$276.42
5059,Sale #08-38,1376,Douglas Fir,$257.85
5060,Sale #08-55,3454,Douglas Fir,$350.22
5061,Sale #08-36,2757,Douglas Fir,$372.26
5062,Sale #08-35,3080,Douglas Fir,$371.88
5063,Sale #08-34,4648,Douglas-Fir,$398.41
5064,Sale #07-36,990,Douglas-fir,$325.03
5065,Sale #07-48,2847,Douglas Fir,$392.20
5066,Sale #07-62,1236,Douglas-fir,$332.14
5067,Sale #07-61,584,Red Alder,$285.47
5068,Sale #07-61,351,Douglas Fir,$346.28
5069,Sale #07-05,2797,Douglas Fir,$461.62
5070,Sale #06-83,2986,Douglas-fir,$522.66
5071,Sale #06-91,2812,Douglas-fir,$536.98
5072,Sale #06-64,3714,Douglas-fir,$462.28
5073,Sale #06-18,2200,Douglas-fir,$444.68
5074,Sale #06-18,0,000000,$0.00
5075,Sale #06-69,10588,Douglas-fir,$460.25
5076,Sale #06-25,2381,Dougas-fir,$436.76
5077,Sale #06-19,2672,Douglas-fir,$529.81
5078,Sale #06-04,1823,Douglas-fir,$570.05
5079,Sale #05-04,2783,Douglas-fir,$447.55
5080,Sale #05-74,2934,Douglas-fir,$520.90
5081,Sale #05-03,1966,Douglas-fir,$486.15
5082,Sale #05-76,6157,Douglas-fir,$524.08
5083,Sale #05-76,0,0,$0.00
5084,Sale #05-69,1750,Douglas-fir,$519.10
5085,Sale #05-47,1411,Doug Fir,$428.27
5086,Sale #05-68,3584,Doug Fir,$509.60
5087,Sale #05-01,267,Douglas-fir,$390.31
5088,Sale #05-02,1562,Douglas-fir,$484.19
5089,Sale #05-14,5541,Douglas-fir,$523.30
5090,Sale #04-89,3831,Douglas-fir,$497.98
5091,Sale #04-88,1254,Douglas-fir,$486.22
5092,Sale #04-83,2876,Douglas-fir,$487.69
5093,Sale #04-84,2944,Douglas-fir,$459.36
5094,Sale #04-77,1768,Douglas-fir,$485.14
5095,Sale #04-73,4923,Douglas-fir,$446.69
5096,Sale #04-47,719,Douglas-fir,$120.02
5097,Sale #04-68,284,DF,$292.75
5098,Sale #04-52,2460,DF,$431.08
5099,Sale #04-53,4824,Douglas-fir,$399.14
5100,Sale #04-40,2412,Douglas-fir,$394.68
5101,Sale #04-28,236,Douglas-fir,$159.31
5102,Sale #04-25,1291,Douglas-fir,$212.00
5103,Sale #04-30,1833,Douglas-fir,$456.09
5104,Sale #03-73,2468,Douglas-fir,$504.35
5105,Sale #03-96,2869,Douglas-fir,$446.65
5106,Sale #03-95,3946,Douglas-fir,$493.13
5107,Sale #03-12,816,Douglas-fir,$446.39
5108,Sale #03-37,943,Douglas-fir,$422.94
5109,Sale #03-33,473,Douglas-fir,$145.24
5110,Sale #03-32,3527,Douglas-fir,$419.70
5111,Sale #03-39,301,Douglas-fir,$407.79
5112,Sale #02-71,3915,Douglas-fir,$460.68
5113,Sale #02-76,1846,Douglas-fir,$417.24
5114,Sale #02-63,2169,Douglas-fir,$435.57
5115,Sale #02-64,3909,Douglas-fir,$424.22
5116,Sale #18-55,2153,Douglas-fir,$500.89
5117,Sale #18-54,2204,Douglas Fir,$479.29
5118,Sale #18-34,1332,Douglas-fir,$447.68
5119,Sale #18-35,623,Douglas-fir,$413.74
5120,Sale #17-61,2430,Douglas-fir,$394.98
5121,Sale #17-72,1709,Douglas-fir,$322.18
5122,Sale #17-67,1727,Douglas-fir,$453.26
5123,Sale #17-66,504,Douglas-fir,$201.13
5124,Sale #17-44,3953,Douglas Fir,$430.47
5125,Sale #17-49,2267,Douglas-fir,$378.57
5126,Sale #17-48,2820,Doulgas-fir,$388.29
5127,Sale #17-47,3608,Douglas-fir,$407.50
5128,Sale #16-71,2187,Douglas-fir,$389.64
5129,Sale #16-03,824,Douglas-fir,$148.49
5130,Sale #16-60,1239,Douglas-fir,$249.60
5131,Sale #16-34,3529,Douglas-fir,$328.81
5132,Sale #16-25,1080,Douglas-fir,$148.48
5133,Sale #16-55,775,Douglas-fir,$149.62
5134,Sale #16-24,2420,Douglas-fir,$322.38
5135,Sale #16-23,1534,Douglas-fir,$119.61
5136,Sale #15-72,1216,Douglas-fir,$334.52
5137,Sale #15-72,415,Red alder,$289.64
5138,Sale #15-45,1198,Douglas-fir,$113.14
5139,Sale #15-52,4066,Douglas-fir,$335.32
5140,Sale #15-39,1976,Douglas-fir,$118.76
5141,Sale #15-49,3021,Douglas-fir,$316.09
5142,Sale #15-33,2847,Douglas-fir,$307.89
5143,Sale #14-73,826,Douglas-Fir,$206.70
5144,Sale #14-58,745,Douglas-fir,$238.40
5145,Sale #14-58,304,Red alder,$202.70
5146,Sale #14-62,870,Douglas-fir,$220.41
5147,Sale #14-07,2365,Douglas-fir,$311.25
5148,Sale #13-92,1438,Douglas-fir,$348.68
5149,Sale #11-406,,,$0.00 (total price)
5150,Sale #13-59,1399,Douglas Fir,$114.16
5151,Sale #13-03,864,Douglas-fir,$266.76
5152,Sale #12-36,3801,Douglas Fir,$267.34
5153,Sale #12-34,2198,Douglas-fir,$296.79
5154,Sale #12-19,507,Douglas Fir,$223.17
5155,Sale #12-19,188,Red Alder,$191.10
5156,Sale #11-75,1780,Douglas-fir,$333.78
5157,Sale #11-75,208,Red Alder,$284.16
5158,Sale #11-17,1643,Douglas Fir,$186.07
5159,Sale #11-74,1917,Douglas Fir,$249.08
5160,Sale #11-50,1949,DOUGLAS FIR,$160.51
5161,Sale #11-38,637,DOUGLAS-FIR,$230.90
5162,Sale #11-38,164,RED ALDER,$209.87
5163,Sale #11-34,2145,Douglas-fir,$289.75
5164,Sale #11-27,974,Douglas-fir,$112.16
5165,Sale #10-15,1747,Douglas-fir,$232.85
5166,Sale #10-15,496,Red Alder,$217.33
5167,Sale #10-51,187,Douglas-fir,$163.24
5168,Sale #10-51,175,Western Hemlock,$72.16
5169,Sale #10-51,135,Red Alder,$158.93
5170,Sale #10-73,1557,Douglas-fir,$100.66
5171,Sale #10-19,2554,Douglas Fir,$121.77
5172,Sale #10-20,1197,Douglas Fir,$132.84
5173,Sale #10-14,2553,Douglas-fir,$99.77
5174,Sale #09-54,3418,Douglas-fir,$141.82
5175,Sale #09-02,2465,Douglas-fir,$318.50
5176,Sale #09-03,2404,Douglas-fir,$320.58
5177,Sale #09-03,0,None,$0.00
5178,Sale #08-28,1277,Douglas-fir,$94.89
5179,Sale #08-51,1669,Douglas-fir,$122.49
5180,Sale #08-73,2333,Douglas-fir,$331.03
5181,Sale #08-50,1620,Douglas-fir,$346.07
5182,Sale #08-14,2569,Douglas-fir,$175.63
5183,Sale #08-01,2013,Douglas-fir,$272.24
5184,Sale #07-51,797,Douglas-fir,$252.40
5185,Sale #07-50,1608,Douglas-fir,$184.03
5186,Sale #07-15,1684,Douglas-fir,$356.81
5187,Sale #07-17,1543,Douglas-fir,$305.66
5188,Sale #07-13,2369,Douglas-fir,$459.62
5189,Sale #07-16,1220,Douglas-fir,$444.42
5190,Sale #07-14,697,Douglas-fir,$167.74
5191,Sale #06-72,5657,Douglas-fir,$360.17
5192,Sale #06-03,1070,Douglas-fir,$219.66
5193,Sale #06-70,503,Douglas-fir,$188.00
5194,Sale #06-35,641,Douglas-fir,$221.72
5195,Sale #06-01,6077,Douglas-fir,$290.52
5196,Sale #06-16,1514,Douglas-fir,$236.90
5197,Sale #05-34,824,Western Hemlock,$140.13
5198,Sale #05-38,2209,Douglas-fir,$466.35
5199,Sale #05-39,1278,Douglas-fir,$253.40
5200,Sale #05-09,671,Douglas-fir,$239.31
5201,Sale #05-09,1055,Western hemlock & other conifers,$88.57
5202,Sale #05-05,3440,Douglas-fir,$258.03
5203,Sale #05-33,1737,Douglas-fir,$232.82
5204,Sale #05-06,1668,Douglas-fir,$184.08
5205,Sale #04-24,553,Douglas-fir,$177.67
5206,Sale #04-23,801,Douglas-fir,$426.75
5207,Sale #04-80,527,DOUGLAS FIR,$148.42
5208,Sale #04-37,973,DOUGLAS FIR,$305.37
5209,Sale #04-08,2556,DOUGLAS FIR,$232.77
5210,Sale #04-02,2392,DOUGLAS FIR,$214.08
5211,Sale #03-48,1171,DOUGLAS FIR,$262.73
5212,Sale #03-45,823,Douglas-fir,$204.02
5213,Sale #03-10,1419,Douglas-fir,$248.52
5214,Sale #03-04,1337,Douglas-fir,$294.81
5215,Sale #03-11,1285,Douglas-fir,$385.97
5216,Sale #03-09,6368,Douglas-fir,$283.17
5217,Sale #02-01,1150,Douglas-fir,$229.05
5218,Sale #02-49,,Douglas-fir,$208.25
5219,Sale #18-84,516,Douglas-fir,$531.66
5220,Sale #18-57,3447,Douglas-fir,$493.03
5221,Sale #18-58,3815,Douglas-fir,$479.44
5222,Sale #17-19,1131,Douglas-fir,$553.01
5223,Sale #17-64,3327,Douglas-fir,$497.31
5224,Sale #17-18,978,Douglas-fir,$488.01
5225,Sale #17-17,3810,Douglas-fir,$434.11
5226,Sale #17-17,1905,Western Hemlock/True Fir and Other Conifers,$272.76
5227,Sale #17-60,5157,Douglas-fir,$398.42
5228,Sale #17-60,1989,Hemlock & true fir,$236.05
5229,Sale #16-99,1839,Douglas-fir,$474.43
5230,Sale #16-68,3008,Douglas-fir,$459.45
5231,Sale #16-66,1443,Douglas-fir,$214.85
5232,Sale #16-01,3307,Douglas-fir,$446.64
5233,Sale #16-61,572,Douglas-fir,$253.22
5234,Sale #16-61,2243,Hemlock and True Fir,$133.86
5235,Sale #16-09,4779,Douglas-fir,$298.69
5236,Sale #15-85,5350,Douglas-fir,$527.49
5237,Sale #15-50,3135,Douglas-fir,$347.37
5238,Sale #15-48,3337,Douglas-fir,$433.44
5239,Sale #15-35,1319,Douglas-fir,$433.12
5240,Sale #14-85,4076,Douglas-fir,$475.26
5241,Sale #14-87,3609,Douglas-fir,$312.92
5242,Sale #14-23,4363,Douglas-fir,$443.79
5243,Sale #14-59,1135,Douglas-fir,$186.99
5244,Sale #14-72,1298,Douglas-fir,$226.19
5245,Sale #14-06,4397,Douglas-fir,$461.28
5246,Sale #13-72,6839,Douglas-fir,$413.35
5247,Sale #13-47,3213,Douglas-fir,$374.72
5248,Sale #13-46,3636,Douglas-fir,$404.04
5249,Sale #13-15,1432,Douglas-fir,$376.86
5250,Sale #13-48,3193,Douglas-fir,$400.40
5251,Sale #13-45,5223,Douglas-fir,$369.04
5252,Sale #12-71,653,Douglas-fir,$318.34
5253,Sale #12-71,279,Western Hemlock,$216.27
5254,Sale #12-70,3075,Douglas-fir,$371.06
5255,Sale #12-38,1578,Douglas-fir,$345.76
5256,Sale #12-38,601,Western Hemlock and other conifers,$211.80
5257,Sale #12-23,5544,Douglas-fir,$351.32
5258,Sale #11-70,1689,Douglas-fir,$301.42
5259,Sale #11-42,1838,Douglas-fir,$258.08
5260,Sale #11-39,2324,Douglas-fir,$295.16
5261,Sale #10-72,1937,Douglas-fir,$323.48
5262,Sale #10-68,3371,Douglas-fir,$328.58
5263,Sale #10-54,3675,Douglas-fir,$227.48
5264,Sale #10-54,1126,Western Hemlock,$137.65
5265,Sale #10-67,1968,Douglas-fir,$190.67
5266,Sale #10-67,1902,Western Hemlock,$93.23
5267,Sale #10-55,2535,Douglas-fir,$297.47
5268,Sale #10-42,2708,Douglas-fir,$185.09
5269,Sale #30-599,,,$0.00 (total price)
5270,Sale #10-44,2238,Douglas-fir,$160.00
5271,Sale #10-41,2816,Douglas-fir,$184.72
5272,Sale #10-40,1917,Douglas-fir,$174.19
5273,Sale #10-40,1042,Hemlock,$115.86
5274,Sale #10-43,1576,1576,$125.89
