,SaleID,Bidder,Price,Species,Winner
6842,Sale #11-19,Interfor Pacific,$309.38,Douglas fir,0
6843,Sale #11-19,Interfor Pacific,,,0
6844,Sale #31-01,McFarland Cascade Pole & Lumber Co,$376.28,Douglas-fir,1
6845,Sale #31-01,McFarland Cascade Pole & Lumber Co,,,1
6846,Sale #31-01,Bighorn Logging Corp,$355.52,Douglas-fir,0
6847,Sale #31-01,Bighorn Logging Corp,,,0
6848,Sale #31-01,Cross & Crown Inc,$330.25,Douglas-fir,0
6849,Sale #31-01,Cross & Crown Inc,,,0
6850,Sale #10-59,Hampton Tree Farms,$390.95,Douglas-fir,1
6851,Sale #10-59,Hampton Tree Farms,,,1
6852,Sale #10-59,Banks Lumber,$293.07,Douglas-fir,0
6853,Sale #10-59,Banks Lumber,,,0
6854,Sale #10-59,Boise Cascade Wood Prod. LLC,$370.76,Douglas-fir,0
6855,Sale #10-59,Boise Cascade Wood Prod. LLC,,,0
6856,Sale #10-59,Stimson,$363.37,Douglas-fir,0
6857,Sale #10-59,Stimson,,,0
6858,Sale #10-59,Olympic Forest Products,$314.92,Douglas-fir,0
6859,Sale #10-59,Olympic Forest Products,,,0
6860,Sale #10-59,Bruers Contract Cutting,$338.90,Douglas-fir,0
6861,Sale #10-59,Bruers Contract Cutting,,,0
6862,Sale #10-75,Stimson Lumber,$406.88,Douglas-fir,1
6863,Sale #10-75,Stimson Lumber,,,1
6864,Sale #10-75,Hampton Tree Farms,$371.69,Douglas-fir,0
6865,Sale #10-75,Hampton Tree Farms,,,0
6866,Sale #10-75,Olympic Forest Products,$393.00,Douglas-fir,0
6867,Sale #10-75,Olympic Forest Products,,,0
6868,Sale #10-75,Banks Lumber,$330.11,Douglas-fir,0
6869,Sale #10-75,Banks Lumber,,,0
6870,Sale #10-75,Boise Cascade,$385.66,Douglas-fir,0
6871,Sale #10-75,Boise Cascade,,,0
6872,Sale #10-75,High Cascade,$317.30,Douglas-fir,0
6873,Sale #10-75,High Cascade,,,0
6874,Sale #10-23,Olympic Forest Products,$340.00,Douglas-fir,1
6875,Sale #10-23,Olympic Forest Products,$232.00,Hemlock,1
6876,Sale #10-23,Stimson Lumber,$336.33,Douglas-fir,0
6877,Sale #10-23,Stimson Lumber,$252.86,Hemlock,0
6878,Sale #10-23,Hampton Tree Farms,$328.13,Douglas-fir,0
6879,Sale #10-23,Hampton Tree Farms,$245.72,Hemlock,0
6880,Sale #10-77,Stimson Lumber,$438.40,Douglas-fir,1
6881,Sale #10-77,Stimson Lumber,,,1
6882,Sale #10-77,Banks Lumber,$362.02,Douglas-fir,0
6883,Sale #10-77,Banks Lumber,,,0
6884,Sale #10-77,Olympic Forest Products,$434.00,Douglas-fir,0
6885,Sale #10-77,Olympic Forest Products,,,0
6886,Sale #10-77,Hampton Tree Farms,$420.16,Douglas-fir,0
6887,Sale #10-77,Hampton Tree Farms,,,0
6888,Sale #10-77,Boise Building Solutions,$390.60,Douglas-fir,0
6889,Sale #10-77,Boise Building Solutions,,,0
6890,Sale #10-77,High Cascade,$386.27,Douglas-fir,0
6891,Sale #10-77,High Cascade,,,0
6892,Sale #10-49,Olympic Forest Products,$460.00,Douglas-fir,1
6893,Sale #10-49,Olympic Forest Products,,,1
6894,Sale #10-49,Sierra Pacific,$352.00,Douglas-fir,0
6895,Sale #10-49,Sierra Pacific,,,0
6896,Sale #10-49,Stimson Lumber,$397.18,Douglas-fir,0
6897,Sale #10-49,Stimson Lumber,,,0
6898,Sale #10-49,Hampton Tree Farms,$392.64,Douglas-fir,0
6899,Sale #10-49,Hampton Tree Farms,,,0
6900,Sale #10-49,Bruers Contract Cutting,$312.41,Douglas-fir,0
6901,Sale #10-49,Bruers Contract Cutting,,,0
6902,Sale #10-49,High Cascade,$243.01,Douglas-fir,0
6903,Sale #10-49,High Cascade,,,0
6904,Sale #10-70,Stimson Lumber Company,$375.97,Douglas-fir,1
6905,Sale #10-70,Stimson Lumber Company,,,1
6906,Sale #10-70,Hampton Tree Farms,$370.41,Douglas-fir,0
6907,Sale #10-70,Hampton Tree Farms,,,0
6908,Sale #10-70,Banks Lumber Company,$337.31,Douglas-fir,0
6909,Sale #10-70,Banks Lumber Company,,,0
6910,Sale #10-70,Sanders Wood Products,$281.80,Douglas-fir,0
6911,Sale #10-70,Sanders Wood Products,,,0
6912,Sale #10-70,Interfor Pacific,$259.53,Douglas-fir,0
6913,Sale #10-70,Interfor Pacific,,,0
6914,Sale #10-70,High Cascade,$256.40,Douglas-fir,0
6915,Sale #10-70,High Cascade,,,0
6916,Sale #10-50,Banks Lumber Company,$420.05,Douglas-fir,1
6917,Sale #10-50,Banks Lumber Company,,,1
6918,Sale #10-50,Stimson Lumber Company,$409.70,Douglas-fir,0
6919,Sale #10-50,Stimson Lumber Company,,,0
6920,Sale #10-50,Hampton Tree Farms,$405.00,Douglas-fir,0
6921,Sale #10-50,Hampton Tree Farms,,,0
6922,Sale #10-50,Boise Building Solutions,$402.24,Douglas-fir,0
6923,Sale #10-50,Boise Building Solutions,,,0
6924,Sale #10-50,Sanders Wood Products,$337.75,Douglas-fir,0
6925,Sale #10-50,Sanders Wood Products,,,0
6926,Sale #30-58,Jackson Logging,$331.01,Douglas-fir,1
6927,Sale #30-58,Jackson Logging,,,1
6928,Sale #30-58,Leckington Logging Inc,$315.00,Douglas-fir,0
6929,Sale #30-58,Leckington Logging Inc,,,0
6930,Sale #30-58,Olson Brothers Logging LLC,$301.51,Douglas-fir,0
6931,Sale #30-58,Olson Brothers Logging LLC,,,0
6932,Sale #30-58,A-1 Logging Inc,$287.62,Douglas-fir,0
6933,Sale #30-58,A-1 Logging Inc,,,0
6934,Sale #30-58,Kottre Tree Farms,$256.62,Douglas-fir,0
6935,Sale #30-58,Kottre Tree Farms,,,0
6936,Sale #30-58,Turner Logging Inc,$226.15,Douglas-fir,0
6937,Sale #30-58,Turner Logging Inc,,,0
6938,Sale #30-58,Hampton Tree Farms Inc,$222.10,Douglas-fir,0
6939,Sale #30-58,Hampton Tree Farms Inc,,,0
6940,Sale #30-58,Jeremy Lardy,$211.50,Douglas-fir,0
6941,Sale #30-58,Jeremy Lardy,,,0
6942,Sale #30-58,Grasseth and Sons,$208.35,Douglas-fir,0
6943,Sale #30-58,Grasseth and Sons,,,0
6944,Sale #30-104,,,,1
6945,Sale #30-104,,,,1
6946,Sale #10-37,Hampton Tree Farm,$361.90,Douglas-fir,1
6947,Sale #10-37,Hampton Tree Farm,,,1
6948,Sale #10-37,Olympia Forest Products,$250.00,Douglas-fir,0
6949,Sale #10-37,Olympia Forest Products,,,0
6950,Sale #10-37,Interfor Pacific,$299.72,Douglas-fir,0
6951,Sale #10-37,Interfor Pacific,,,0
6952,Sale #10-37,Stimson Lumber,$321.05,Douglas-fir,0
6953,Sale #10-37,Stimson Lumber,,,0
6954,Sale #10-37,Banks Lumber,$323.06,Douglas-fir,0
6955,Sale #10-37,Banks Lumber,,,0
6956,Sale #10-37,Boise Building Solutions,$306.71,Douglas-fir,0
6957,Sale #10-37,Boise Building Solutions,,,0
6958,Sale #10-37,Bruers Contract Cutting,$245.25,Douglas-fir,0
6959,Sale #10-37,Bruers Contract Cutting,,,0
6960,Sale #10-37,Georgia Pacific West,$260.26,Douglas-fir,0
6961,Sale #10-37,Georgia Pacific West,,,0
6962,Sale #10-52,Stimson Lumber Company,$177.27,Douglas-fir,1
6963,Sale #10-52,Stimson Lumber Company,,,1
6964,Sale #10-52,Interfor Pacific,$134.77,Douglas-fir,0
6965,Sale #10-52,Interfor Pacific,,,0
6966,Sale #10-52,Olympic Forest Products,$171.00,Douglas-fir,0
6967,Sale #10-52,Olympic Forest Products,,,0
6968,Sale #10-52,Hampton Tree Farms,$150.51,Douglas-fir,0
6969,Sale #10-52,Hampton Tree Farms,,,0
6970,Sale #10-52,Bruers Contract Cutting,$166.10,Douglas-fir,0
6971,Sale #10-52,Bruers Contract Cutting,,,0
6972,Sale #10-22,Stimson Lumber Company,$261.41,Douglas-fir,1
6973,Sale #10-22,Stimson Lumber Company,,,1
6974,Sale #10-22,Interfor Pacific,$182.76,Douglas-fir,0
6975,Sale #10-22,Interfor Pacific,,,0
6976,Sale #10-22,Olympic Forest Products,$199.00,Douglas-fir,0
6977,Sale #10-22,Olympic Forest Products,,,0
6978,Sale #10-22,Hampton Tree Farms,$219.33,Douglas-fir,0
6979,Sale #10-22,Hampton Tree Farms,,,0
6980,Sale #10-22,Sierra Pacific,$176.00,Douglas-fir,0
6981,Sale #10-22,Sierra Pacific,,,0
6982,Sale #10-22,Bighorn Logging,$246.10,Douglas-fir,0
6983,Sale #10-22,Bighorn Logging,,,0
6984,Sale #10-45,Boise Building Solutions Mfg. Inc.,$308.88,Douglas-fir,1
6985,Sale #10-45,Boise Building Solutions Mfg. Inc.,,,1
6986,Sale #10-45,Olympia Forest Products,$237.75,Douglas-fir,0
6987,Sale #10-45,Olympia Forest Products,,,0
6988,Sale #10-45,Hampton Tree Farms,$300.19,Douglas-fir,0
6989,Sale #10-45,Hampton Tree Farms,,,0
6990,Sale #10-45,Stimson Lumber,$301.36,Douglas-fir,0
6991,Sale #10-45,Stimson Lumber,,,0
6992,Sale #10-45,Banks Lumber,$265.40,Douglas-fir,0
6993,Sale #10-45,Banks Lumber,,,0
6994,Sale #10-45,Sierra Pacific,$214.00,Douglas-fir,0
6995,Sale #10-45,Sierra Pacific,,,0
6996,Sale #10-45,Bruers Contract Cutting,$228.25,Douglas-fir,0
6997,Sale #10-45,Bruers Contract Cutting,,,0
6998,Sale #30-14,Kottre Tree Farms,$205.89,Douglas-fir,1
6999,Sale #30-14,Kottre Tree Farms,,,1
7000,Sale #30-14,A-1 Logging Inc,$191.72,Douglas-fir,0
7001,Sale #30-14,A-1 Logging Inc,,,0
7002,Sale #30-14,Bruers Contract Cutting,$179.10,Douglas-fir,0
7003,Sale #30-14,Bruers Contract Cutting,,,0
7004,Sale #30-14,Jackson Logging,$169.01,Douglas-fir,0
7005,Sale #30-14,Jackson Logging,,,0
7006,Sale #30-14,Banks Lumber Company,$142.02,Douglas-fir,0
7007,Sale #30-14,Banks Lumber Company,,,0
7008,Sale #30-14,Turner Logging Inc,$137.26,Douglas-fir,0
7009,Sale #30-14,Turner Logging Inc,,,0
7010,Sale #30-14,Cross & Crown Inc,$120.25,Douglas-fir,0
7011,Sale #30-14,Cross & Crown Inc,,,0
7012,Sale #30-21,Kottre Tree Farms,$236.69,Douglas-fir,1
7013,Sale #30-21,Kottre Tree Farms,,,1
7014,Sale #30-21,A-1 Logging,$228.53,Douglas-fir,0
7015,Sale #30-21,A-1 Logging,,,0
7016,Sale #30-21,Leckington Logging Inc,$226.00,Douglas-fir,0
7017,Sale #30-21,Leckington Logging Inc,,,0
7018,Sale #30-21,Olson Brothers Logging LLC,$207.50,Douglas-fir,0
7019,Sale #30-21,Olson Brothers Logging LLC,,,0
7020,Sale #30-21,Jackson Logging,$189.01,Douglas-fir,0
7021,Sale #30-21,Jackson Logging,,,0
7022,Sale #30-21,Turner Logging Inc,$161.01,Douglas-fir,0
7023,Sale #30-21,Turner Logging Inc,,,0
7024,Sale #30-21,Banks Rock Products Inc,$161.00,Douglas-fir,0
7025,Sale #30-21,Banks Rock Products Inc,,,0
7026,Sale #30-21,Bruers Contract Cutting,$150.10,Douglas-fir,0
7027,Sale #30-21,Bruers Contract Cutting,,,0
7028,Sale #30-21,Cross & Crown Inc,$145.15,Douglas-fir,0
7029,Sale #30-21,Cross & Crown Inc,,,0
7030,Sale #30-21,Gahlsdorf Logging Inc,$137.00,Douglas-fir,0
7031,Sale #30-21,Gahlsdorf Logging Inc,,,0
7032,Sale #10-24,Sierra Pacific,$265.64,Douglas-fir,1
7033,Sale #10-24,Sierra Pacific,,,1
7034,Sale #10-24,Stimson Lumber,$242.15,Douglas-fir,0
7035,Sale #10-24,Stimson Lumber,,,0
7036,Sale #10-24,Hampton Tree Farms,$216.40,Douglas-fir,0
7037,Sale #10-24,Hampton Tree Farms,,,0
7038,Sale #10-24,Boise Building Solutions,$264.17,Douglas-fir,0
7039,Sale #10-24,Boise Building Solutions,,,0
7040,Sale #10-24,Banks Lumber,$186.76,Douglas-fir,0
7041,Sale #10-24,Banks Lumber,,,0
7042,Sale #10-24,Olympic Forest Procuts,$265.00,Douglas-fir,0
7043,Sale #10-24,Olympic Forest Procuts,,,0
7044,Sale #10-24,Simpson Lumber Co.,$245.45,Douglas-fir,0
7045,Sale #10-24,Simpson Lumber Co.,,,0
7046,Sale #10-24,High Cascade,$246.00,Douglas-fir,0
7047,Sale #10-24,High Cascade,,,0
7048,Sale #10-48,Banks Lumber,$198.57,Douglas-fir,1
7049,Sale #10-48,Banks Lumber,,,1
7050,Sale #10-48,Stimson Lumber,$169.46,Douglas-fir,0
7051,Sale #10-48,Stimson Lumber,,,0
7052,Sale #10-48,Hampton Tree Farms,$197.56,Douglas-fir,0
7053,Sale #10-48,Hampton Tree Farms,,,0
7054,Sale #10-48,Boise Building Solutions,$182.53,Douglas-fir,0
7055,Sale #10-48,Boise Building Solutions,,,0
7056,Sale #10-48,Olympic Forest Products,$156.00,Douglas-fir,0
7057,Sale #10-48,Olympic Forest Products,,,0
7058,Sale #30-02,Bighorn Logging,$206.15,Douglas-fir,1
7059,Sale #30-02,Bighorn Logging,,,1
7060,Sale #30-02,Stump Branch Logging,$150.00,Douglas-fir,0
7061,Sale #30-02,Stump Branch Logging,,,0
7062,Sale #30-02,Olson Brothers,$180.75,Douglas-fir,0
7063,Sale #30-02,Olson Brothers,,,0
7064,Sale #30-02,Turner Logging,$171.05,Douglas-fir,0
7065,Sale #30-02,Turner Logging,,,0
7066,Sale #30-02,Hampton Tree Farms,$167.03,Douglas-fir,0
7067,Sale #30-02,Hampton Tree Farms,,,0
7068,Sale #30-02,Grasseth & Sons,$161.99,Douglas-fir,0
7069,Sale #30-02,Grasseth & Sons,,,0
7070,Sale #30-02,A-1 Logging,$205.92,Douglas-fir,0
7071,Sale #30-02,A-1 Logging,,,0
7072,Sale #30-02,Cross & Crown,$142.50,Douglas-fir,0
7073,Sale #30-02,Cross & Crown,,,0
7074,Sale #30-02,Jackson Logging,$193.02,Douglas-fir,0
7075,Sale #30-02,Jackson Logging,,,0
7076,Sale #30-02,Fencl Logging,$165.67,Douglas-fir,0
7077,Sale #30-02,Fencl Logging,,,0
7078,Sale #10-16,Hampton Tree Farms,$215.69,Douglas-fir,1
7079,Sale #10-16,Hampton Tree Farms,,,1
7080,Sale #10-16,Olympia Forest Products,$156.20,Douglas-fir,0
7081,Sale #10-16,Olympia Forest Products,,,0
7082,Sale #10-16,Stimson Lumber Company,$162.51,Douglas-fir,0
7083,Sale #10-16,Stimson Lumber Company,,,0
7084,Sale #10-16,Bruers Contract Cutting,$151.00,Douglas-fir,0
7085,Sale #10-16,Bruers Contract Cutting,,,0
7086,Sale #30-03,A-1 Logging,$195.83,Douglas-fir,1
7087,Sale #30-03,A-1 Logging,,,1
7088,Sale #30-03,Stump Branch Logging,$151.50,Douglas-fir,0
7089,Sale #30-03,Stump Branch Logging,,,0
7090,Sale #30-03,Olson Brothers,$161.20,Douglas-fir,0
7091,Sale #30-03,Olson Brothers,,,0
7092,Sale #30-03,Turner Logging,$178.05,Douglas-fir,0
7093,Sale #30-03,Turner Logging,,,0
7094,Sale #30-03,Hampton Tree Farms,$150.15,Douglas-fir,0
7095,Sale #30-03,Hampton Tree Farms,,,0
7096,Sale #30-03,Grasseth & Sons,$161.99,Douglas-fir,0
7097,Sale #30-03,Grasseth & Sons,,,0
7098,Sale #30-03,Bighorn Logging,$185.30,Douglas-fir,0
7099,Sale #30-03,Bighorn Logging,,,0
7100,Sale #30-03,Jackson Logging,$193.02,Douglas-fir,0
7101,Sale #30-03,Jackson Logging,,,0
7102,Sale #30-03,Cross & Crown,$132.50,Douglas-fir,0
7103,Sale #30-03,Cross & Crown,,,0
7104,Sale #30-03,Kottre Tree Farms,$161.56,Douglas-fir,0
7105,Sale #30-03,Kottre Tree Farms,,,0
7106,Sale #10-17,"Wayne Stone Logging, Inc.",$70.10,Douglas-fir,1
7107,Sale #10-17,"Wayne Stone Logging, Inc.",,Red Alder,1
7108,Sale #10-17,Merrill & Ring Forest Products,$70.08,Douglas-fir,0
7109,Sale #10-17,Merrill & Ring Forest Products,,Red Alder,0
7110,Sale #10-17,"TPI, LLC",$71.01,Douglas-fir,0
7111,Sale #10-17,"TPI, LLC",,Red Alder,0
7112,Sale #10-17,Bruers Contract Cutting,$71.00,Douglas-fir,0
7113,Sale #10-17,Bruers Contract Cutting,,Red Alder,0
7114,Sale #10-18,Boise Building Solutions Mfg. Inc.,$285.33,Douglas-fir,1
7115,Sale #10-18,Boise Building Solutions Mfg. Inc.,,,1
7116,Sale #10-18,Olympia Forest Products,$201.20,Douglas-fir,0
7117,Sale #10-18,Olympia Forest Products,,,0
7118,Sale #10-18,Frank Lumber,$211.31,Douglas-fir,0
7119,Sale #10-18,Frank Lumber,,,0
7120,Sale #10-18,Stimson Lumber,$238.11,Douglas-fir,0
7121,Sale #10-18,Stimson Lumber,,,0
7122,Sale #10-18,Hampton Tree Farms,$249.71,Douglas-fir,0
7123,Sale #10-18,Hampton Tree Farms,,,0
7124,Sale #10-18,Banks Lumber Co.,$179.05,Douglas-fir,0
7125,Sale #10-18,Banks Lumber Co.,,,0
7126,Sale #10-18,High Cascade,$209.98,Douglas-fir,0
7127,Sale #10-18,High Cascade,,,0
7128,Sale #10-18,Bruers  Contract Cutting,$229.10,Douglas-fir,0
7129,Sale #10-18,Bruers  Contract Cutting,,,0
7130,Sale #09-36,Stimson Lumber Company,$141.89,Douglas-fir,1
7131,Sale #09-36,Stimson Lumber Company,,,1
7132,Sale #09-36,Hampton Tree Farms,$122.22,Douglas-fir,0
7133,Sale #09-36,Hampton Tree Farms,,,0
7134,Sale #09-36,Grasseth & Sons Logging,$131.75,Douglas-fir,0
7135,Sale #09-36,Grasseth & Sons Logging,,,0
7136,Sale #09-36,Kottre Tree Farms,$141.03,Douglas-fir,0
7137,Sale #09-36,Kottre Tree Farms,,,0
7138,Sale #09-83,McFarland Cascade,$436.07,Douglas-fir,1
7139,Sale #09-83,McFarland Cascade,,,1
7140,Sale #09-84,Hampton Tree Farm,$232.51,Douglas-fir,1
7141,Sale #09-84,Hampton Tree Farm,,,1
7142,Sale #09-84,Olympia Forest Products,$131.75,Douglas-fir,0
7143,Sale #09-84,Olympia Forest Products,,,0
7144,Sale #09-84,Bighorn Logging,$181.25,Douglas-fir,0
7145,Sale #09-84,Bighorn Logging,,,0
7146,Sale #09-84,Stimson Lumber,$178.81,Douglas-fir,0
7147,Sale #09-84,Stimson Lumber,,,0
7148,Sale #09-84,Boise Building Solutions Mfg. Inc.,$163.42,Douglas-fir,0
7149,Sale #09-84,Boise Building Solutions Mfg. Inc.,,,0
7150,Sale #09-84,A-1 Logging,$173.73,Douglas-fir,0
7151,Sale #09-84,A-1 Logging,,,0
7152,Sale #09-84,White & Zumstein,$129.15,Douglas-fir,0
7153,Sale #09-84,White & Zumstein,,,0
7154,Sale #09-84,High Cascade,$148.17,Douglas-fir,0
7155,Sale #09-84,High Cascade,,,0
7156,Sale #09-69,McFarland Cascade,$362.58,Douglas-fir,1
7157,Sale #09-69,McFarland Cascade,,,1
7158,Sale #09-41,Stimson Lumber Company,$203.80,Douglas-fir,1
7159,Sale #09-41,Stimson Lumber Company,,,1
7160,Sale #09-41,High Cascade,$182.31,Douglas-fir,0
7161,Sale #09-41,High Cascade,,,0
7162,Sale #09-41,Hampton Tree Farms,$175.19,Douglas-fir,0
7163,Sale #09-41,Hampton Tree Farms,,,0
7164,Sale #09-41,Bruers Contract Cutting,$152.50,Douglas-fir,0
7165,Sale #09-41,Bruers Contract Cutting,,,0
7166,Sale #09-47,Bruers Contract Cutting,$162.50,Douglas-fir,1
7167,Sale #09-47,Bruers Contract Cutting,,,1
7168,Sale #09-47,Stimson Lumber,$145.52,Douglas-fir,0
7169,Sale #09-47,Stimson Lumber,,,0
7170,Sale #09-47,Hampton Tree Farms,$141.51,Douglas-fir,0
7171,Sale #09-47,Hampton Tree Farms,,,0
7172,Sale #09-61,"Hampton Tree Farms, Inc.",$173.29,Douglas-fir,1
7173,Sale #09-61,"Hampton Tree Farms, Inc.",,,1
7174,Sale #09-61,Bruers Contract Cutting,$150.25,Douglas-fir,0
7175,Sale #09-61,Bruers Contract Cutting,,,0
7176,Sale #09-61,Stimson Lumber Company,$157.28,Douglas-fir,0
7177,Sale #09-61,Stimson Lumber Company,,,0
7178,Sale #09-31,High Cascade,$223.07,Douglas-fir,1
7179,Sale #09-31,High Cascade,,,1
7180,Sale #09-31,"Hampton Tree Farms, Inc.",$218.25,Douglas-fir,0
7181,Sale #09-31,"Hampton Tree Farms, Inc.",,,0
7182,Sale #09-30,High Cascade,$275.82,Douglas-fir,1
7183,Sale #09-30,High Cascade,,,1
7184,Sale #09-28,Hampton Tree Farms,$241.99,Douglas-fir,1
7185,Sale #09-28,Hampton Tree Farms,,,1
7186,Sale #09-28,Stimson Lumber,$234.43,Douglas-fir,0
7187,Sale #09-28,Stimson Lumber,,,0
7188,Sale #09-05,Boise Building Solutions Mfg. Inc.,$408.71,Douglas-fir,1
7189,Sale #09-05,Boise Building Solutions Mfg. Inc.,,,1
7190,Sale #09-05,Olympia Forest Products,$260.21,Douglas-fir,0
7191,Sale #09-05,Olympia Forest Products,,,0
7192,Sale #09-05,Stimson Lumber Company,$293.01,Douglas-fir,0
7193,Sale #09-05,Stimson Lumber Company,,,0
7194,Sale #09-05,Hampton Tree Farms,$272.34,Douglas-fir,0
7195,Sale #09-05,Hampton Tree Farms,,,0
7196,Sale #09-05,Banks Lumber,$270.49,Douglas-fir,0
7197,Sale #09-05,Banks Lumber,,,0
7198,Sale #09-22,Banks Lumber,$267.43,Douglas-fir,1
7199,Sale #09-22,Banks Lumber,,,1
7200,Sale #09-22,Stimson Lumber,$251.65,Douglas-fir,0
7201,Sale #09-22,Stimson Lumber,,,0
7202,Sale #09-15,Stimson Lumber Company,$307.05,Douglas-fir,1
7203,Sale #09-15,Stimson Lumber Company,,,1
7204,Sale #09-15,Hampton Tree Farms,$251.58,Douglas-fir,0
7205,Sale #09-15,Hampton Tree Farms,,,0
7206,Sale #08-46,Stimson Lumber Company,$345.14,Douglas-fir,1
7207,Sale #08-46,Stimson Lumber Company,,,1
7208,Sale #08-46,Banks Lumber,$330.71,Douglas-fir,0
7209,Sale #08-46,Banks Lumber,,,0
7210,Sale #08-46,Hampton Tree Farms,$339.89,Douglas-fir,0
7211,Sale #08-46,Hampton Tree Farms,,,0
7212,Sale #08-46,Swanson Group,$268.48,Douglas-fir,0
7213,Sale #08-46,Swanson Group,,,0
7214,Sale #08-46,Olympic Forest Products,$318.00,Douglas-fir,0
7215,Sale #08-46,Olympic Forest Products,,,0
7216,Sale #08-46,Boise Building Solutions,$311.41,Douglas-fir,0
7217,Sale #08-46,Boise Building Solutions,,,0
7218,Sale #08-46,"Interfor Pacific, Inc.",$209.50,Douglas-fir,0
7219,Sale #08-46,"Interfor Pacific, Inc.",,,0
7220,Sale #08-46,High Cascade,$243.00,Douglas-fir,0
7221,Sale #08-46,High Cascade,,,0
7222,Sale #08-72,Boise Building Solutions Mfg. Inc.,$341.84,Douglas-fir,1
7223,Sale #08-72,Boise Building Solutions Mfg. Inc.,,,1
7224,Sale #08-72,Banks Lumber,$303.39,Douglas-fir,0
7225,Sale #08-72,Banks Lumber,,,0
7226,Sale #08-72,Frank Lumber,$275.51,Douglas-fir,0
7227,Sale #08-72,Frank Lumber,,,0
7228,Sale #08-72,Stimson Lumber,$321.76,Douglas-fir,0
7229,Sale #08-72,Stimson Lumber,,,0
7230,Sale #08-72,Hampton Tree Farms,$308.62,Douglas-fir,0
7231,Sale #08-72,Hampton Tree Farms,,,0
7232,Sale #08-72,Olympic Forest Procuts,$271.00,Douglas-fir,0
7233,Sale #08-72,Olympic Forest Procuts,,,0
7234,Sale #08-59,Interfor Pacific,$219.50,Douglas-fir,1
7235,Sale #08-59,Interfor Pacific,,,1
7236,Sale #08-59,Banks Lumber,$216.84,Douglas-fir,0
7237,Sale #08-59,Banks Lumber,,,0
7238,Sale #08-59,Stimson Lumber Company,$214.73,Douglas-fir,0
7239,Sale #08-59,Stimson Lumber Company,,,0
7240,Sale #08-59,Hampton Tree Farms,$189.50,Douglas-fir,0
7241,Sale #08-59,Hampton Tree Farms,,,0
7242,Sale #08-59,Olympic Forest Products,$215.00,Douglas-fir,0
7243,Sale #08-59,Olympic Forest Products,,,0
7244,Sale #08-60,Boise Building Solutions,$349.22,Douglas Fir,1
7245,Sale #08-60,Boise Building Solutions,,,1
7246,Sale #08-60,Banks Lumber,$321.09,Douglas Fir,0
7247,Sale #08-60,Banks Lumber,,,0
7248,Sale #08-60,Olympic Forest Products,$297.00,Douglas Fir,0
7249,Sale #08-60,Olympic Forest Products,,,0
7250,Sale #08-60,West Oregon Timber,$285.85,Douglas Fir,0
7251,Sale #08-60,West Oregon Timber,,,0
7252,Sale #08-60,Stimson Lumber,$265.76,Douglas Fir,0
7253,Sale #08-60,Stimson Lumber,,,0
7254,Sale #08-60,Hampton Tree Farms,$258.60,Douglas Fir,0
7255,Sale #08-60,Hampton Tree Farms,,,0
7256,Sale #08-65,West Oregon Timber,$342.60,Douglas-fir,1
7257,Sale #08-65,West Oregon Timber,,,1
7258,Sale #08-29,Hampton Tree Farm,$331.40,Douglas-fir,1
7259,Sale #08-29,Hampton Tree Farm,,,1
7260,Sale #08-12,Hampton Tree Farms,$268.82,Douglas-fir,1
7261,Sale #08-12,Hampton Tree Farms,,,1
7262,Sale #08-12,None,,,0
7263,Sale #08-12,None,,,0
7264,Sale #08-32,Hampton Tree Farms,$298.81,Douglas-fir,1
7265,Sale #08-32,Hampton Tree Farms,,,1
7266,Sale #08-32,None,,,0
7267,Sale #08-32,None,,,0
7268,Sale #08-15,Hampton Tree Farms,$326.04,Douglas-fir,1
7269,Sale #08-15,Hampton Tree Farms,,,1
7270,Sale #08-15,Sierra Pacific,$245.34,Douglas-fir,0
7271,Sale #08-15,Sierra Pacific,,,0
7272,Sale #08-15,Stimson Lumber Company,$270.86,Douglas-fir,0
7273,Sale #08-15,Stimson Lumber Company,,,0
7274,Sale #08-15,Boise Building Solutions,$278.24,Douglas-fir,0
7275,Sale #08-15,Boise Building Solutions,,,0
7276,Sale #08-15,Interfor Pacific,$246.00,Douglas-fir,0
7277,Sale #08-15,Interfor Pacific,,,0
7278,Sale #08-15,High Cascade,$280.64,Douglas-fir,0
7279,Sale #08-15,High Cascade,,,0
7280,Sale #08-11,Hampton Tree Farm,$396.00,Douglas-fir,1
7281,Sale #08-11,Hampton Tree Farm,,,1
7282,Sale #08-11,High Cascade,$367.10,Douglas-fir,0
7283,Sale #08-11,High Cascade,,,0
7284,Sale #08-18,Boise Building Solutions Mfg. Inc.,$473.54,Douglas-fir,1
7285,Sale #08-18,Boise Building Solutions Mfg. Inc.,,,1
7286,Sale #08-18,Hampton Tree Farms,$439.93,Douglas-fir,0
7287,Sale #08-18,Hampton Tree Farms,,,0
7288,Sale #08-18,Stimson Lumber Company,$362.61,Douglas-fir,0
7289,Sale #08-18,Stimson Lumber Company,,,0
7290,Sale #08-18,Banks Lumber,$373.73,Douglas-fir,0
7291,Sale #08-18,Banks Lumber,,,0
7292,Sale #08-18,Olympic Forest Products,$418.72,Douglas-fir,0
7293,Sale #08-18,Olympic Forest Products,,,0
7294,Sale #08-18,Freres Lumber Co.,$385.00,Douglas-fir,0
7295,Sale #08-18,Freres Lumber Co.,,,0
7296,Sale #08-18,McFarland Lumber,$458.28,Douglas-fir,0
7297,Sale #08-18,McFarland Lumber,,,0
